File 1 Sentence,File 2 Sentence,Similarity Percentage
"චක්‍රලේඛ අංකය: PS/EAD/Circular/16/2022 මගේ අංකය: PS/EAD/08/23
2023 ජනවාරි මස 09 වන දින
සියලුම අමාත්‍යාංශ ලේකම්වරු
පළාත්‌ ප්‍රධාන ලේකම්වරු
පළාත්‌ ආණ්ඩුකාර ලේකම්වරු වෙන
විදෙස්‌ රාජ්‍ය ජාතාන්නර සංවිධාන, ශ්‍රී ලංකාවේ පිහිටි විදේශීය දූත මණ්ඩල සහ එතෙර පිහිටි ශ්‍රී ලංකා දූත 
මණ්ඩල සමඟ රජයේ අමාත්‍යාංශ/ ආයතන පවත්වනු ලබන අන්තර්‌ ක්‍රියා
ජනාධිපනි ලේකම්ගේ අංක SP/CA/01/11 දරන 2011 ජනවාරි 14 දිනැති චක්‍රලේඛය සංශෝධනය කරමින්‌
නිකුත්‌ කරනු ලබන මෙම චක්‍රලේඛය 2022 දෙසැම්බර්‌ මස 23 වන දින සිට බලාත්මක වේ.","චක්‍රලේඛ අංකය: PS/EAD/Circular/16/2022
2023 ජනවාරි මස 09 වන දින
සියලුම අමාත්‍යාංශ ලේකම්වරු
පළාත් ප්‍රධාන ලේකම්වරු
පළාත් ආණ්ඩුකාර ලේකම්වරු වෙත
විදෙස් රාජ්‍ය, ජාත්‍යන්තර සංවිධාන, ශ්‍රී ලංකාවේ පිහිටි විදේශීය දූත මණ්ඩල සහ එතෙර පිහිටි ශ්‍රී ලංකා දූත
මණ්ඩල සමඟ රජයේ අමාත්‍යාංශ/ ආයතන පවත්වනු ලබන අන්තර් ක්‍රියා
මගේ අංකය: PS/EAD/08/23
ජනාධිපති ලේකම්ගේ අංක SP/CA/01/11 දරන 2011 ජනවාරි 14 දිනැති චක්‍රලේඛය සංශෝධනය කරමින්
නිකුත් කරනු ලබන මෙම චක්‍රලේඛය 2022 දෙසැම්බර් මස 23 වන දින සිට බලාත්මක වේ.",42.14%
"විදෙස්‌ රාජ්‍ය, ජාත්‍යන්තර සංවිධාන, ශ්‍රී ලංකාවේ පිහිටි විදේශීය දූත මණ්ඩල සහ එතෙර පිහිටි ශ්‍රී ලංකා දූත
මණ්ඩල සමඟ අන්තර්‌ ක්‍රියා පැවැත්වීමේ දී රජයේ ආයතන විසින්‌ අනුගමනය කළ යුතු මාර්ගෝපදේශ මෙම
චක්‍රලේඛයෙහි අන්තර්ගත ය.","විදෙස් රාජ්‍ය, ජාත්‍යන්තර සංවිධාන, ශ්‍රී ලංකාවේ පිහිටි විදේශීය දූත මණ්ඩල සහ එතෙර පිහිටි ශ්‍රී ලංකා දූත
මණ්ඩල සමඟ අන්තර් ක්‍රියා පැවැත්වීමේ දී රජයේ ආයතන විසින් අනුගමනය කළ යුතු මාර්ගෝපදේශ මෙම
චක්‍රලේඛයෙහි අන්තර්ගත ය.",99.3%
"ශ්‍රී ලංකා රාජ්‍යයේ විවිධ ආයතන (උදා, අමාත්‍යාංශ, පළාන්‌ සභා,
දෙපාර්තමේන්තු) සහ විදෙස්‌ රජයන්‌, ආයතන සහ ඔවුන්ගේ රාජ්‍යතාන්ත්‍රික නියෝජනයන්‌ අනර පවත්නා
විධිමත් හා කාර්යපාදක සබඳතා විධිමත්‌ කිරීම සහ ක්‍රමාණුකූලව සකස්‌ කිරීම මෙමඟින්‌ සිදු කෙරෙනු ඇත.","ශ්‍රී ලංකා රාජ්‍යයේ විවිධ ආයතන (උදා, අමාත්‍යාංශ, පළාත් සභා,
දෙපාර්තමේන්තු) සහ විදෙස් රජයන්, ආයතන සහ ඔවුන්ගේ රාජ්‍යතාන්ත්‍රික නියෝජනයන් අතර පවත්නා
විධිමත් හා කාර්යපාදක සබඳතා විධිමත් කිරීම සහ ක්‍රමාණුකූලව සකස් කිරීම මෙමඟින් සිදු කෙරෙනු ඇත.",94.8%
පහත සඳහන්‌ මාර්ගෝපදේශයන්ට දැඩිව අනුගත විය යුතු බව ගරු ජනාධිපතිතුමා විසින්‌ නියම කර ඇත.,පහත සඳහන් මාර්ගෝපදේශයන්ට දැඩිව අනුගත විය යුතු බව ගරු ජනාධිපතිතුමා විසින් නියම කර ඇත.,98.82%
"එබැවින්‌, මෙම චක්‍රලේඛයෙහි සඳහන්‌ අන්තර්ගතය ඔබගේ ගරු අමාත්‍යවරයාගේ/ ගරු නියෝජ්‍ය
අමාත්‍යවරයාගේ/ ගරු ආණ්ඩුකාරවරයාගේ/ ගරු ප්‍රධාන අමාත්‍යවරයාගේ සහ ඔබ යටතේ ක්‍රියාත්මක වන
අමාත්‍යාංශයේ/ පළාත්‌ සභාවේ/ දෙපාර්තමේන්තුවේ සහ ආයතනයන්හි නිලධාරින්ගේ අවධානයට යොමු
කරන මෙන්‌ කාරුණිකව ඉල්ලා සිටිමි.","එබැවින්, මෙම චක්‍රලේඛයෙහි සඳහන් අන්තර්ගතය ඔබගේ ගරු අමාත්‍යවරයාගේ/ ගරු නියෝජ්‍ය
අමාත්‍යවරයාගේ/ ගරු ආණ්ඩුකාරවරයාගේ ගරු ප්‍රධාන අමාත්‍යවරයාගේ සහ ඔබ යටතේ ක්‍රියාත්මක වන
අමාත්‍යාංශයේ/ පළාත් සභාවේ/ දෙපාර්තමේන්තුවේ සහ ආයතනයන්හි නිලධාරින්ගේ අවධානයට යොමු
කරන මෙන් කාරුණිකව ඉල්ලා සිටිමි.",99.11%
1.,1.,100%
"සාමාන්‍ය
1961 ජාත්‍යන්තර සබඳතා පිළිබඳ වියානා සම්මුතියේ 41(2) වගන්තියට සහ ජාත්‍යන්තරව පිළිගත්‌
පරිචයන්ට අනුකූලව ජාත්‍යන්තර සබඳතා ක්‍රියාත්මක කිරීම සඳහා වූ ප්‍රධාන ආයතනය වන්නේ විදේශ
කටයුතු අමාත්‍යාංශය යි.","සාමාන්‍ය
1961 ජාත්‍යන්තර සබඳතා පිළිබඳ වියානා සම්මුතියේ 41(2) වගන්තියට සහ ජාත්‍යන්තරව පිළිගත්
පරිවයන්ට අනුකූලව ජාත්‍යන්තර සබඳතා ක්‍රියාත්මක කිරීම සඳහා වූ ප්‍රධාන ආයතනය වන්නේ විදේශ
කටයුතු අමාත්‍යාංශය යි.",99.26%
"මෙය, ජාත්‍යන්තර සබඳතා පැවැත්වීමේ දී, රාජ්‍යයේ විවිධ අස්ථිත්‌ව සමගාමී
සම්බන්ධීකරණයෙන්‌ ක්‍රියා කරන ඛව තහවුරු කිරීම සඳහා වේ.","මෙය, ජාත්‍යන්තර සබඳතා පැවැත්වීමේ දී, රාජ්‍යයේ විවිධ අස්ථිත්ව සමගාමී
සම්බන්ධීකරණයෙන් ක්‍රියා කරන බව තහවුරු කිරීම සඳහා වේ.",98.35%
2.,2.,100%
"ශ්‍රීලංකා රජය සහ විදෙස්‌ රජයන්‌/ අස්ථිත්‌ව අතර සන්නිවේදන මාධ්‍යය
2.1 විදෙස්‌ රජයන්‌ සහ අස්ථිත්ව සමඟ සිදු කරනු ලබන සියලුම සන්නිවේදන, මූලික වශයෙන්‌, පහත

සදහන්‌ කරුණුවලට යටත්ව විදේශ කටයුතු අමාත්‍යාංශය මඟින්‌ යොමු කළ යුතු ය:

2.1.1 ශ්‍රී ලංකාව නියෝජනය කරමින්‌ විදෙස්‌ රජයන්‌ සමඟ පවන්වනු ලබන සාකච්ඡා හෝ
ප්‍රතිපත්තිමය ගැටලු හා සම්බන්ධ වන සියලුම සන්නිවේදන මෙන්ම එම ආකාරයේ
සන්නිවේදන නොවන නමුත්‌ ඒ දක්වා වර්ධනය විය හැකි සන්නිවේදන විදේශ කටයුතු
අමාත්‍යාංශය හරහා පමණක්‌ සිදු කළ යුතු ය.","ශ්‍රී ලංකා රජය සහ විදෙස් රජයන්/ අස්ථිත්ව අතර සන්නිවේදන මාධ්‍යය
2.1
විදෙස් රජයන් සහ අස්ථිත්ව සමඟ සිදු කරනු ලබන සියලුම සන්නිවේදන, මූලික වශයෙන්, පහත
සදහන් කරුණු වලට යටත්ව විදේශ කටයුතු අමාත්‍යාංශය මඟින් යොමු කළ යුතු ය:
2.1.1 ශ්‍රී ලංකාව නියෝජනය කරමින් විදෙස් රජයන් සමඟ පවත්වනු ලබන සාකච්ඡා හෝ
ප්‍රතිපත්තිමය ගැටලු හා සම්බන්ධ වන සියලුම සන්නිවේදන මෙන්ම එම ආකාරයේ
සන්නිවේදන නොවන නමුත් ඒ දක්වා වර්ධනය විය හැකි සන්නිවේදන විදේශ කටයුතු
අමාත්‍යාංශය හරහා පමණක් සිදු කළ යුතු ය.",96.68%
